task_id,Question,Level,Final answer,file_name,file_path,Annotator Metadata
70e0a9c6-24bf-48ed-afa1-f0d0eaaa0209,"As of July 2023, what is the fourth letter of the administrative district Szymanówek lies in?",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
335024e1-aa6a-4a48-bba5-fad4ebd8868c,"The author whose work was found in both the ""Shadows Beneath"" anthology and in the winning anthology for the 2014 World Fantasy Award for Best Anthology had a roommate in college who became famous. As of the end of 2022, what percentage of the author's most successful crowdfunding campaign did his former roommate's longest winning streak make according to Wikipedia, rounded down to the nearest hundredth?",3,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
f5d0b1c6-5e15-4c55-b60c-9fc855dda5cf,"The attached file shows the inventory of a movie and video game rental store. The company offers a seven-day rental for each title. If a customer keeps a title beyond that, it is marked as overdue. If a customer keeps a title for a month beyond the seven-day rental, it is marked as missing. How many horror titles are currently being kept by customers beyond the seven-day period?",2,?,f5d0b1c6-5e15-4c55-b60c-9fc855dda5cf.xlsx,/tmp/hf-datasets-cache/medium/datasets/26259981338260-config-parquet-and-info-gaia-benchmark-GAIA-3c293100/downloads/9fea2097a5b2be6cb4351e8e71399fa032a753cc628578bbf4195b43ce24436d,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
e196e50c-09fb-4a3a-81a9-c81ef41b0708,"Suppose a dog can split into two dogs to make two slightly smaller dogs 75% the weight of the original dog.

I have a 180-pound dog and I define a teacup dog as a dog under 4 pounds. The dog splits itself. Then, the resulting dogs split themselves. The splitting repeats until all the resulting dogs are teacup dogs. How many teacup dogs will there be?",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
cbdb17dc-62d9-4463-b648-2eaacfeba4e5,What number is drawn by the coloring of certain cells in the attached Excel file?,1,?,cbdb17dc-62d9-4463-b648-2eaacfeba4e5.xlsx,/tmp/hf-datasets-cache/medium/datasets/26259981338260-config-parquet-and-info-gaia-benchmark-GAIA-3c293100/downloads/c593f72c9a06e2db65584bbed6b007d7d82919b42f0c8267a3de5f4bd58bb16b,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
91f2bf12-5280-4efc-b9a7-26e67ca850b4,"How many cats are in the attached photo, including those that are partially obscured or not fully in frame?",1,?,91f2bf12-5280-4efc-b9a7-26e67ca850b4.jpg,/tmp/hf-datasets-cache/medium/datasets/26259981338260-config-parquet-and-info-gaia-benchmark-GAIA-3c293100/downloads/28242018ceba2e5429c7fa9fe177fc248eed4d3e90b266190c0175a97166f20b,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
de21a804-9b9e-40b6-aede-392e3360b147,"What fingerprint has the third highest agriculture and biology weight on the Research@WUR Wageningen University & Research page for the 2009 paper from Gildemacher, Kaguongo, and Woldegiorgis?",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
d62cbee6-47c7-4918-825d-3b73b1af7e85,"Please review the provided matrix of images. The final cell is currently not filled. At the bottom of the image are four possible choices, each associated with a letter, A through D. Provide the letter corresponding to the image which correctly completes this matrix.",1,?,d62cbee6-47c7-4918-825d-3b73b1af7e85.png,/tmp/hf-datasets-cache/medium/datasets/26259981338260-config-parquet-and-info-gaia-benchmark-GAIA-3c293100/downloads/0c98f4615c7da83591e54fce3020ecc290d01168d653e42bea2be66dcfcad22e,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
8c638aa7-81d9-4d06-9ae4-0c0a5540ea5b,"Between August 31st of 2016 and August 31st of 2020, how much of an increase in range did Symmetra's Primary Fire gain in centimeters? Don't include units.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
c47d5037-f591-4958-a27c-c9c89dc30df0,"Today is September 1, 2023. Sometime last month, a frequent guest of the Joe Rogan Experience podcast had an application for judicial review dismissed by a panel of judges in Canada. As of today, how many times has this guest appeared on the Joe Rogan Experience podcast? Please report your answer as an integer value.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
e8719a2f-6bbd-40b6-95b5-7706f7a6445a,"According to the US Bureau of Reclamation glossary, what does the acronym that shares its name with a book of the New Testament stand for?",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
6af95c8f-8cbf-4c12-b02c-f9a23cc1ecb9,"Here's a fun riddle that I'd like you to try.

An adventurer exploring an ancient tomb came across a horde of gold coins, all neatly stacked in columns. As he reached to scoop them into his backpack, a mysterious voice filled the room. ""You have fallen for my trap adventurer,"" the voice began, and suddenly the doorway to the chamber was sealed by a heavy rolling disk of stone. The adventurer tried to move the stone disk but was unable to budge the heavy stone. Trapped, he was startled when the voice again spoke. 

""If you solve my riddle, I will reward you with a portion of my riches, but if you are not clever, you will never leave this treasure chamber. Before you are 200 gold coins. I pose a challenge to you, adventurer. Within these stacks of coins, all but 30 are face-up. You must divide the coins into two piles, one is yours, and one is mine. You may place as many coins as you like in either pile. You may flip any coins over, but you may not balance any coins on their edges. For every face-down coin in your pile, you will be rewarded with two gold coins. But be warned, if both piles do not contain the same number of face-down coins, the door will remain sealed for all eternity!""

The adventurer smiled, as this would be an easy task. All he had to do was flip over every coin so it was face down, and he would win the entire treasure! As he moved to the columns of coins, however, the light suddenly faded, and he was left in total darkness. The adventurer reached forward and picked up one of the coins, and was shocked when he realized that both sides felt almost the same. Without the light, he was unable to determine which side of the coin was heads and which side was tails. He carefully replaced the coin in its original orientation and tried to think of a way to solve the puzzle. Finally, out of desperation, the adventurer removed 30 coins to create his pile. He then carefully flipped over each coin in his pile, so its orientation was inverted from its original state.

""I've finished,"" he said, and the lights returned. Looking at the two piles, he noticed that the larger pile contained 14 face-down coins.

What was the outcome for the adventurer? If he failed the challenge, please respond with ""The adventurer died."" Otherwise, please provide the number of coins the adventurer won at the conclusion of the riddle. If the adventurer won any coins, provide your response as the number of coins, with no other text.",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
965a4ea3-bb77-4ddd-9ee6-3160a6f8b8ef,What is the chart key label for the outermost color of the plotted points at the 10 measurement lines in Figure 3 of the first PDF cited on the Wikipedia page for Astatine as of 2022?,2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
314b3c26-3e8d-4f8c-a9aa-c77275072e0b,"Pick a random integer. Now, count the letters that make up that number to give you a new number. Repeat this process until you repeat the same number twice. What is your number? Express it as a numerical character.",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
208b8625-c49d-4cf1-95b6-4ced3bff82fb,"In the Annales UMCS Philology academic journal's 37th volume, what was the first guild name mentioned in a quote in its article about a video game?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
b1a37359-2e2e-4521-bb3d-cecdf3ec5419,"According to data from Yahoo Finance, on the day in 2020 that the AUD/USD exchange rate reached its lowest value, what was the difference between the day's high value and low value for the AUD/USD exchange rate as a percentage of the open value? Give your answer as a percentage rounded to the nearest tenth of a percent.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
0a3d99c6-d130-49a8-a8bc-6cd5999cc3b4,"As of December 31, 2021, several countries had only a single female chess grandmaster. Of these countries, what was the name of the player who had the lowest peak rating at that time? Just give the family name.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
5b5e7996-4de6-46c4-8be2-0943417886e5,"In the year 2020, where were koi fish found in the watershed with the id 02040203? Give only the name of the pond, lake, or stream where the fish were found, and not the name of the city or county.",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
4866d2d0-e86f-4541-9801-4faa9b910a35,"In Kingston, Ontario, there was a radar speed sign on the corner of King Street West and St. Lawrence Avenue. What is the first year that Google Street View has data showing a radar speed sign on this corner?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
2b2e4e18-a825-4285-aeb1-8d93d2521627,Which county in Pennsylvania that is served by Amtrak’s Keystone Service route had the highest Amtrak ridership in the 2021 fiscal year? (Based on the combined ridership of that county’s stations). Just give the county's name.,2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
b74b4ce7-4f03-42b5-b60e-62da7ffa282e,"The attached spreadsheet contains a list of occupants of the Liminal Springs Mall. It also lists each occupant’s revenue for this month as well as the rent they pay the mall. What is the name of the restaurant that made the most money, relative to the rent it paid?",2,?,b74b4ce7-4f03-42b5-b60e-62da7ffa282e.xlsx,/tmp/hf-datasets-cache/medium/datasets/26259981338260-config-parquet-and-info-gaia-benchmark-GAIA-3c293100/downloads/f385ec42742ec75fcfb6891d264bbba0e6bb440b70a3fee98191cb2eabf561de,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
633d1eae-8748-43e3-889a-0830c1c870c4,"My two friends and I have gotten together and brought two ingredients each. I brought chicken and turkey, my friend brought spinach and arugula, and my other friend brought canned biscuit dough and canned pizza dough. If we use one ingredient from each of us, what is the title of the one Grand Prize-Winning Pillsbury Bake-Off recipe from before 2020 that we can make?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
68ff53a8-e1a1-42b0-9180-3c0a37187387,"In 2023, what animal was mentioned in vandalism that was removed by an edit tagged ""reverted"" on the Young Adult Fiction Wikipedia page? Use the plural form, no article.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
fa93f13c-5967-41ad-9ccb-6a351be9f625,"If you look left of North on Google Maps for the coordinates 46.4192624,14.642093 with the pictures taken May 2021, what shape is the major sign on the right of the road?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
5f862c5d-1d51-4efa-bbd0-eb313579b5f8,What was the net byte change in the Wikipedia page for the top ten largest additions or removals from the page of the third most populous penguin species as of July 2023?,3,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
198ffd8f-6041-458d-bacc-fe49872cfa43,"In the story I've attached with this message, the protagonist describes rescuing a family member of an important noble, which resulted in the protagonist earning a commission as a lieutenant. How many foes did the protagonist defeat during the rescue, earning the protagonist the rank?",1,?,198ffd8f-6041-458d-bacc-fe49872cfa43.txt,/tmp/hf-datasets-cache/medium/datasets/26259981338260-config-parquet-and-info-gaia-benchmark-GAIA-3c293100/downloads/f9c4d70c6994e778697314dd064f1c8e69ccbba7317c91dff2751a8f10ce99bb,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
028f0446-9529-4be4-af42-4a25d4ccda5a,"Could you please tell me the name of the song that starts playing while Panga was playing the 2,000th level in this video, and also who wrote the song? https://www.youtube.com/watch?v=zNM7OtnJFvU

I don't mean the course song, but after the first jump onto the smiling cloud blocks some different music started playing. Answer using the format SONG NAME, ARTIST NAME. Don't use special characters in the artist's name.",3,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
bb505145-7a10-4d23-8af9-39d2b833be3f,"According to https://www.bls.gov/cps/, what was the difference in unemployment (in %) in the US in june 2009 between 20 years and over men and 20 years and over women? ",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
d6f433d5-4203-47d4-990a-28dbf99e6afd,"The article that begins on page 807 of the book with the doi 10.1353/mfs.2005.0004 begins with the author describing a train trip. In 2016, what was the population of the city, rounded to the nearest ten thousand, that the author’s train was traveling to?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
f2fa52f6-fc8a-498c-98d3-17f66c848d1b,"According to the 2011 Indian Census, how many rural women in the state of Goa who stated they were Scheduled Caste (Dalit) who gave their age as between 25 and 40 stated their educational level was a technical degree or diploma equal to degree or post graduate degree in Engineering and technology?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
e14448e9-5243-4b07-86e1-22e657f96bcf,"On the Wikipedia page for the animal in the provided image, how many revisions from before 2020 had ""visual edit"" tags?",3,?,e14448e9-5243-4b07-86e1-22e657f96bcf.jpg,/tmp/hf-datasets-cache/medium/datasets/26259981338260-config-parquet-and-info-gaia-benchmark-GAIA-3c293100/downloads/dbe1c8e982e6817e58facc1eb4e737e19023cc90350c6419b832a7d8fc2580ef,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
d543b75f-96e6-4b04-bf2c-60acd0d48246,"In numpy 1.24, how many modes does the qr factorization function support vs numpy 1.13 ? Answer with the absolute difference.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
23bcfab0-f47b-4dcb-8599-459c329ac153,Go to https://www.youtube.com/watch?v=YR1L56mYLF4 and take note of what city the game will be set. Go to the Wikipedia page for that location. Listen to the audio file provided and navigate to the revision date indicated in that file. Navigate to the Geography section and find the only picture that is embedded there. What type of geographical feature is the focus of this picture? Give the name without any article.,2,?,23bcfab0-f47b-4dcb-8599-459c329ac153.mp3,/tmp/hf-datasets-cache/medium/datasets/26259981338260-config-parquet-and-info-gaia-benchmark-GAIA-3c293100/downloads/d97c6f05c5eb2b579172787cf4fd2bc157e6122c4255d0918402583a720692f6,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
f7f36b51-3ad4-4149-af93-1b4355b438b0,"If you ride the Washington D.C. metro orange line from Vienna to New Carrollton in 2022, how many transfer stations would you pass through? Your answer should be a numerical whole value. ",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
ed7354ce-7c07-47b0-bc2a-d9f5bbc50bc7,"A 1971 film starring George C. Scott and Joanne Woodward lends its name to a popular music group.  On that band's third studio album there is a song named for a city.  What is the difference in population between that city's most populous and least populous districts, as they were listed on Wikipedia in February of 2023?",3,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
fece4d7a-4093-47b8-b58c-68ec591ec4c8,"Verify each of the following ISBN 13 numbers:

1. 9783518188156
2. 9788476540746
3. 9788415091004
4. 9788256014590
5. 9782046407331

If any are invalid, correct them by changing the final digit. Then, return the list, comma separated, in the same order as in the question.",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
56376d48-f456-4c24-a917-834be04c7608,"The attached spreadsheet contains the latitude and longitude coordinates of transit stops named after letters of the Greek alphabet. Which two adjacent stops have the shortest distance between them? Answer using the format Stop1, Stop2.",2,?,56376d48-f456-4c24-a917-834be04c7608.xlsx,/tmp/hf-datasets-cache/medium/datasets/26259981338260-config-parquet-and-info-gaia-benchmark-GAIA-3c293100/downloads/616c2b81ce8ac0035198a22d245a4ce1bf726610bb1ec2e047c73177ebf93d3c,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
8f2e558f-c8a3-4e00-81fd-d52d62917977,"Article number 17591 of Scientific Reports 9 includes some supplemental information. For the measured variable that has the highest cumulative standard error across all rows of data in the supplemental materials, what is the average standard error, rounded to two significant figures?",3,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
c7003252-fc58-44bf-92f5-ec3991a49d00,"The attached spreadsheet lists contact information for employees of the consulting company Great Ape Solutions. How many employees appear to be next-door neighbors of another employee? Assume that houses next to each other have consecutive addresses, and don’t include people who live in the same building as next-door neighbors.",1,?,c7003252-fc58-44bf-92f5-ec3991a49d00.xlsx,/tmp/hf-datasets-cache/medium/datasets/26259981338260-config-parquet-and-info-gaia-benchmark-GAIA-3c293100/downloads/dc0057b94c83396d88f56016727aab020628c778993397559538ba1b9b06f4f2,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
2f14e114-55de-464f-af9b-82443c6ad5ba,"In the US Department of Justice antitrust division's publications, what other act is mentioned in the footnotes about the Foreign Trade Antitrust Improvements Act in the April 23, 2019 statement of interest? Just give the last name from the act's name.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
5b89b147-cdab-40e1-be5b-819bc076c270,"What is the name of the song that starts playing around the 2-minute mark in this file I attached? I just need the name of the song, not the artist or any additional information.",1,?,5b89b147-cdab-40e1-be5b-819bc076c270.mp3,/tmp/hf-datasets-cache/medium/datasets/26259981338260-config-parquet-and-info-gaia-benchmark-GAIA-3c293100/downloads/30628ff4e5650083191b5763452662b2c0818a8ca2daef455a91860cc34ef490,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
c68c0db6-1929-4194-8602-56dce5ddbd29,What was the full name of the Speaker of the House of the U.S. Congress that passed the act in this document that appears under the effective date of a change of name amendment?,3,?,c68c0db6-1929-4194-8602-56dce5ddbd29.xml,/tmp/hf-datasets-cache/medium/datasets/26259981338260-config-parquet-and-info-gaia-benchmark-GAIA-3c293100/downloads/4b570797236b2208d14d90be2da93e5c6ce24b1e73d43d9632136e43effa2ad1,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
fcf5b93d-27fd-4637-ac5d-fad4e445ca94,"I wanted to make another batch of cherry melomel. I remember liking the last recipe I tried, but I can't remember it off the top of my head. It was from the Reddit, r/mead. I remember that the user who made it had a really distinct name, I think it was StormBeforeDawn. Could you please look up the recipe for me? I'm not sure if it has been changed, so please make sure that the recipe you review wasn't updated after July 14, 2022. That's the last time I tried the recipe.

What I want to know is how many cherries I'm supposed to use. I'm making a 10-gallon batch in two 5-gallon carboys. Please just respond with the integer number of pounds of whole cherries with pits that are supposed to be used for a 10-gallon batch.",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
aac4df0d-407a-45f2-add5-d9b31ebe1ddc,"The provided spreadsheet lists locomotives owned by a certain railroad museum. Some of these locomotives run excursions to destinations in the region. For example, the Main Street Jaunt runs 10 miles to the town’s historic main street, the Sunset Picnic Trip runs to a scenic picnic grove 50 miles away, and the Fall Foliage Tour traverses a 60-mile route around a mountain. Locomotive #93 is about to leave for its assigned excursion. There is a hot air balloon show today that is visible from its destination. The show, however, ends in an hour and a half. If this locomotive travels at its top speed for the entire duration of the journey, will it arrive at its destination before the end of the show? Yes or No?",2,?,aac4df0d-407a-45f2-add5-d9b31ebe1ddc.xlsx,/tmp/hf-datasets-cache/medium/datasets/26259981338260-config-parquet-and-info-gaia-benchmark-GAIA-3c293100/downloads/97be959846f19e205c04c14f518f059ccbb7f02de647fe9bed8702deea1c8ecb,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
07c930f4-40a4-4be7-9165-ce8ad24bdbf9,"On the wetteronline.de website, how many of the photos in the March 2023 ""Bilder von bunten Wiesen"" of the Fotostrecken collections feature both bees and flowers?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
2e958b48-d4bf-4dc5-b051-442a2ef70630,"In a Gamespot review for a video game based on the movie whose set was later reused by the TV show Stargate: Atlantis, a fast food restaurant was mentioned. According to SEC documents, what was that restaurant's average number of employees in the world in the year the review was written? Just give the number.",3,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
f2ea141f-073c-4a86-af4c-fd1f2e7903fc,How many guanine nucleotides are found in the Ad_ITR primer?,1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
